record_id,year,title,place_name,region,state_territory,country,latitude,longitude,location_type,verification_status,relation_type,evidence_text,confidence,notes
214,2007,"Bemm River, Victoria 2007","Bemm River, VIC",Bemm River,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bemm River, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
291,2007,"Cooyar, Queensland 2007","Cooyar, QLD",Cooyar,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cooyar, Queensland (Muntapa tunnel between Quinlow and Cooyar)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
339,2007,"Howard, Queensland 2007","Howard, QLD",Howard,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Howard, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
570,2007,"Richmond Range, New South Wales 2007","Gorge Creek, NSW",Gorge Creek,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Gorge Creek (in the Richmond Range), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
599,2007,"Uki, New South Wales 2007","Uki, NSW",Uki,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Uki, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
19,2008,"Greenbushes, Western Australia 2008","Greenbushes, WA",Greenbushes,WA,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Greenbushes, Western Australia",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
67,2008,"Redbank, Victoria 2008 (2)","Redbank, VIC",Redbank,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Redbank, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
68,2008,"Robinvale, Victoria 2008","Robinvale, VIC",Robinvale,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Robinvale, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
128,2008,"Bongil Bongil, New South Wales 2008","Bongil Bongil National Park, NSW",Bongil Bongil National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bongil Bongil National Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
192,2008,"Leyburn, Queensland 2008","Leyburn, QLD",Leyburn,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Leyburn, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
224,2008,"Ashford, New South Wales 2008","Ashford, NSW",Ashford,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ashford, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
249,2008,"Blackbutt, Queensland 2008","Blackbutt Ranges, QLD",Blackbutt Ranges,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blackbutt Ranges, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
280,2008,"Redbank, Victoria 2008","Redbank, VIC",Redbank,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Redbank, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
297,2008,"Cowley Beach, Queensland 2008","Cowley Beach, QLD",Cowley Beach,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cowley Beach, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
314,2008,"Bongil Bongil, New South Wales 2008","Bongil Bongil, NSW",Bongil Bongil,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bongil Bongil, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
384,2008,"Cudgen, New South Wales 2008","Cudgen, NSW",Cudgen,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cudgen, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
442,2008,"Hartley, New South Wales 2015","Hartley, NSW",Hartley,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hartley, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
467,2008,"Tin Can Bay, Queensland 1992 (2)","Camp Kerr, QLD",Camp Kerr,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Camp Kerr, Tin Can Bay, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
492,2008,"Kosciuszko, New South Wales 2008","Kosciuszko, NSW",Kosciuszko,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kosciuszko, A.C.T. (Alpine Way)",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
503,2008,"Woolooga, Queensland 2008","Woolooga, QLD",Woolooga,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Woolooga, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
579,2008,"Stanwell Tops, New South Wales 2008","Stanwell Tops, NSW",Stanwell Tops,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Stanwell Tops NSW,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
129,2009,"Coonabarabran, New South Wales 2009","Coonabarabran, NSW",Coonabarabran,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Coonabarabran, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
193,2009,"Kilkivan, Queensland 2009","Kilkivan, QLD",Kilkivan,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Kilkivan, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
225,2009,"Bahrs Scrub, Queensland 2009","Bahrs Scrub, QLD",Bahrs Scrub,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Bahrs Scrub, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
286,2009,"Robinvale, Victoria 2009","Robinvale, VIC",Robinvale,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Robinvale, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
290,2009,"Blackheath, New South Wales 2009","Blackheath, NSW",Blackheath,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Blackheath, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
300,2009,"Cressbrook Creek, Queensland 2009","Cressbrook Creek, QLD",Cressbrook Creek,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Cressbrook Creek, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
388,2009,"Dairyville, New South Wales 2009","Dairyville, NSW",Dairyville,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Dairyville, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
435,2009,"Rockhampton, Queensland 2009","Rockhampton, QLD",Rockhampton,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Rockhampton, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
510,2009,"Leura, New South Wales 2009","Leura, NSW",Leura,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Leura, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
532,2009,"Mt. George, New South Wales 2009","Mt George, NSW",Mt George,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt George, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
555,2009,"Oberon, New South Wales 2009","Oberon, NSW",Oberon,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oberon, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
69,2010,"Aberfeldy, Victoria 2010","Aberfeldy, VIC",Aberfeldy,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Aberfeldy, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
70,2010,"Briagolong, Victoria 2010","Briagolong, VIC",Briagolong,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Briagolong, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
130,2010,"Broken Hill, New South Wales 2010","Broken Hill, NSW",Broken Hill,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Broken Hill (Silver City Hwy), New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
131,2010,"Macquarie Pass - Robertson, New South Wales 2010","Macquarie Pass, NSW",Macquarie Pass,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Macquarie Pass, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
194,2010,"Eumundi - Yandina, Queensland 2010","Eumundi-Yandina, QLD",Eumundi-Yandina,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,Eumundi-Yandina Qld,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
195,2010,"Oak Beach, Queensland 2010","Oak Beach, QLD",Oak Beach,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Oak Beach, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
220,2010,"Bendigo (area), Victoria 2010","South of Bendigo, VIC",South of Bendigo,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,South of Bendigo,high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
231,2010,"Beechmont, Queensland 2010","Beechmont, QLD",Beechmont,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Beechmont, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
277,2010,"Otways, Victoria 2010","Otways – Beauchamp Falls, VIC",Otways – Beauchamp Falls,VIC,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Otways – Beauchamp Falls, Victoria",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
357,2010,"Killarney, Queensland 2010","Killarney, QLD",Killarney,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Killarney, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
372,2010,"Colo, New South Wales 2010","Colo, NSW",Colo,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,Colo (Putty River),high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
390,2010,"Danger Falls, New South Wales 2010","Danger falls, NSW",Danger falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Danger falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
393,2010,"Mt. Glorious, Queensland 2010","Mt Glorious, QLD",Mt Glorious,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Mt Glorious, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
454,2010,"Hickeys Falls, New South Wales 2010","Hickeys Falls, NSW",Hickeys Falls,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Hickeys Falls, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
500,2010,"Ku-ring-gai National Park, New South Wales 2010","Ku-ring-gai National Park, NSW",Ku-ring-gai National Park,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Ku-ring-gai National Park, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
511,2010,"Yandina, Queensland 2010","Yandina, QLD",Yandina,QLD,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Yandina, Queensland",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
577,2010,"Springwood, New South Wales 2010","Springwood, NSW",Springwood,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Springwood, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
586,2010,"Tallong, New South Wales 2010","Tallong, NSW",Tallong,NSW,Australia,,,locality,source_named_place_needs_geocode,reported_place,"Tallong, New South Wales",high,AYR page title/Location field; place is source-stated and awaits geocoding if needed.
