record_id,year,date_published,title,publication,url,location_summary,canonical_figure_guess,figure_name_as_printed,snippet,relevance_code,ontology_code,humanoid_degree_code,source_voice,genre,publicness_code,ethics_flag,notes
363,2001,"Aug 15, 2001","Laidley, Queensland 2001 (1)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1304-laidley-qld-2001-1,"Laidley, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Laidley, Queensland 2001 (1). Source-stated location: Laidley, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: On the evening of the 15 th of August, Mrs. Crouten was working as a cook at a function for the local Doctor. After finishing for the night, she drove North by herself between Mulgowie and Laidley.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
365,2001,"Aug, 2001","Laidley, Queensland 2001 (3)",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1303-laidley-qld-2001-sp-21011,"Laidley, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Laidley, Queensland 2001 (3). Source-stated location: Laidley, Queensland. Event field: Yowie Roadside Sighting. Body excerpt retained for review: A Lockyer Valley Hotel last night was abuzz as amateur detectives (AYR Yowiehunters), wrangled with the news the Mulgowie Yowie was back.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
401,2001,2001,"Mt. Tamborine, Queensland 2001",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1314-mt-tamborine-qld-2001,"Mount Tambourine, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Mt. Tamborine, Queensland 2001. Source-stated location: Mount Tambourine, Queensland. Event field: Chased. Terrain field: Avocado & Kiwifruit Orchards. Body excerpt retained for review: CLICK HERE for another sighting/chase on the same road (Curtis), less than 12 months later",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
446,2001,"May 22, 2001","Hazelbrook, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1398-hazelbrook-new-south-wales-2001,"Hazelbrook, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Hazelbrook, New South Wales 2001. Source-stated location: Hazelbrook, New South Wales. Event field: Footprint Find. Body excerpt retained for review: Here is a photograph of the footprint we cast, just before we poured in the plaster.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
488,2001,"Summer, 2001","Koreelah Forest, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1668-koreelah-forest-new-south-wales-2001,"White Swamp, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Koreelah Forest, New South Wales 2001. Source-stated location: White Swamp (Near Koreelah State Forest), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I’ve always been a bit of a mocker towards people who say they have seen things. I’ve spent years out there shooting and never seen anything like this before.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
512,2001,2001,"Lightning Ridge, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/2295-lightning-ridge-new-south-wales-2001,"Lightning Ridge, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Lightning Ridge, New South Wales 2001. Source-stated location: Lightning Ridge, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [Male Witness – Interview with Paul Cropper]",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
564,2001,2001,"Pilliga, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1577-pilliga-new-south-wales,"Pilliga, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Pilliga, New South Wales 2001. Source-stated location: Pilliga, New South Wales. Event field: Glowing Eyes Sighted. Body excerpt retained for review: Before I tell my story I wish to inform you that I myself am quite a sceptic when it comes to most forms of paranormal activities, Ufos and crypto zoology.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
575,2001,2001,"Scotts Head, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1446-scotts-head-new-south-wales-2001,"Scotts Head, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Scotts Head, New South Wales 2001. Source-stated location: Scotts Head, NSW. Event field: Sighting. Terrain field: House surrounded by bush, paddocks and horse sheds.. Body excerpt retained for review: It started about two weeks after we moved into the house. When we first moved in, I put lots of colourful toys and a cubby outside for the kids to play with. Our bedroom is right next to a Verandah. It started off with rocks being thrown onto the roof about a half hour after we had turned the lights out. Then I heard these big heavy footsteps on the veranda...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
625,2001,2001,"Woodford, New South Wales 2001",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1472-woodford-new-south-wales-2001,"Woodford, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Woodford, New South Wales 2001. Source-stated location: Woodford, New South Wales. Event field: Yowie Sighting. Terrain field: House near bush. Body excerpt retained for review: I leave home at about 4:15 am to catch the train to work, and this particular morning, I was walking up the driveway, when I saw this huge dark figure on the footpath looking down at me. I was at eye level with it, but it would have been about 50 metres away from me. I would say it was about 7 feet tall.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
62,2002,2002,"Licola, Victoria 2002",Australian Yowie Research,https://www.yowiehunters.com.au/victoria/1592-licola-victoria-2002,"Licola, VIC (VIC): high",Yowie,Yowie,"Public AYR report page for Licola, Victoria 2002. Source-stated location: Licola, Victoria. Event field: Large Footprints Found. Body excerpt retained for review: Around 10 years ago myself and my brother in-law, went walking to a river near Licola.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
119,2002,"Oct, 2002","Glossodia, New South Wales 2002",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1389-glossodia-new-south-wales-2002,"Glossodia, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Glossodia, New South Wales 2002. Source-stated location: Glossodia, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was standing outside having a cigarette at around 11:30pm when I heard a crashing sound in the bush to my left. I froze and waited, thinking that it was probably a possum, when it started again. Then a large animal/beast emerged from the bush into the clearing where I was standing.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
120,2002,"April, 2002","Wollemi National Park, New South Wales 2002",Australian Yowie Research,https://www.yowiehunters.com.au/new-south-wales/1869-wollemi-national-park-new-south-wales-2002,"Wollemi National Park, NSW (NSW): high",Yowie,Yowie,"Public AYR report page for Wollemi National Park, New South Wales 2002. Source-stated location: Wollemi National Park, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: On the 29/3/2002 at 18km west of Newnes in the Wollemi National Park, past Lithgow in NSW about 6pm in forest foliage with scattered trees, near the Wolgan River.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
183,2002,"Sept 6, 2002","Beerwah, Queensland 2002",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/1269-beerwah-qld-2002,"Beerwah, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Beerwah, Queensland 2002. Source-stated location: Beerwah, Queensland. Event field: Yowie Sighting. Terrain field: Pine forest.. Body excerpt retained for review: I was in the State Forest, looking for Carnivorous Plants, I am a Horticulturalist by trade. I was on a forestry road off Roys Road, about 10 kilometres from Beerwah.",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
246,2002,2002,"Blackbutt, Queensland 2002",Australian Yowie Research,https://www.yowiehunters.com.au/queensland/2222-blackbutt-queensland-2002,"Blackbutt, QLD (QLD): high",Yowie,Yowie,"Public AYR report page for Blackbutt, Queensland 2002. Source-stated location: Blackbutt Qld. Event field: Sighting.. Body excerpt retained for review: It was probably around March, Blackbutt’s really cool at night, it was chilli but not cold where you’re having to rug up. I’m a night bird, I don’t like the daytime, that’s why I’m happy driving at night and doing things at night. It was school holidays, my adult niece and I were cleaning up my son’s bedroom, my eldest son was looking after one of the young...",relevant,cryptid_style_apeman,explicit_humanoid,public_report_archive,sighting_report,public_heritage_page,ok_public,AYR public report page collected for card display; source fields require human review before analysis.
