schema_version,entity_label_id,source_item_id,narrative_id,label_text,normalized_text,language_or_dialect,label_type,supplied_by,source_context,entity_concept_id,normalization_status,review_status
2.0.0,564,564,562,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Richmond Range, New South Wales 2007. Source-stated location: Gorge Creek (in the Richmond Range), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: My name is Phil and I lived at Doubtful Creek for 4.5 years.",1,preserved_source_label,pending
2.0.0,565,565,563,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Richmond Range, New South Wales 2018. Source-stated location: Richmond Range, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We drove from Boonah (Queensland) to Casino (NSW), then along the Bruxner Highway for about 40kms to the top of the Richmond Range. There is a 20km drive through National Park until you reach an AirBNB cottage on a cleared section of the mountain. It runs off the grid and very isolated, as it’s about 20kms from the bitumen road. We stayed the Saturday and S...",1,preserved_source_label,pending
2.0.0,566,566,564,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Roseberg State Forest, New South Wales 2013. Source-stated location: Roseberg State Forest, New South Wales. Body excerpt retained for review: Location of Sighting: Roseberg State Forest, NSW",1,preserved_source_label,pending
2.0.0,567,567,565,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Roseberg State Forest, New South Wales 2013. Source-stated location: Roseberg State Forest, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was out there with my metal detector waving it around over the dirt, and the detector made an alert so I was scratching around on the ground and I heard what sounded like a dog growling, so I looked around for a dog.",1,preserved_source_label,pending
2.0.0,568,568,566,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Royal National Park, New South Wales 1984. Source-stated location: Royal National Park, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: We always camped along the South West Arm.",1,preserved_source_label,pending
2.0.0,569,569,567,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Scotts Head, New South Wales 2001. Source-stated location: Scotts Head, NSW. Event field: Sighting. Terrain field: House surrounded by bush, paddocks and horse sheds.. Body excerpt retained for review: It started about two weeks after we moved into the house. When we first moved in, I put lots of colourful toys and a cubby outside for the kids to play with. Our bedroom is right next to a Verandah. It started off with rocks being thrown onto the roof about a half hour after we had turned the lights out. Then I heard these big heavy footsteps on the veranda...",1,preserved_source_label,pending
2.0.0,570,570,568,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Springwood, New South Wales 2005. Source-stated location: Springwood, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was driving down passed near where the speed camera is on the left hand side of the Great Western Hwy and rounded a bend. There is forest both sides of the road and a concrete divider in the middle of the road.",1,preserved_source_label,pending
2.0.0,571,571,569,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Springwood, New South Wales 2010. Source-stated location: Springwood, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was returning some DVD’s early on the Monday morning before work. The DVD shop is around the back of the main shopping centre. There’s a parking lot in front of the Video Ezy store, so I stopped, turned the lights off and dropped the Videos off. When I got back in the car and turned the headlights back on, here was this ‘thing’ walking straight at me. I f...",1,preserved_source_label,pending
2.0.0,572,572,570,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Stannifer, New South Wales 2013. Source-stated location: Stannifer, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Myself and a friend were fossicking for crystals. It would have been around 4.30pm.",1,preserved_source_label,pending
2.0.0,573,573,571,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Stanwell Tops, New South Wales 2008. Source-stated location: Stanwell Tops NSW. Event field: Yowie Sighting. Body excerpt retained for review: I am a teacher at High School in Sydney. I am going to recount a story told to me by a year 12 students which was verified by his mother, who also works at the school, who was with him at the time.",1,preserved_source_label,pending
2.0.0,574,574,572,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Strickland, New South Wales 2017. Source-stated location: Strickland, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was reading another Report on your website and their description was eerily similar to what we saw, which makes it even creepier.",1,preserved_source_label,pending
2.0.0,575,575,573,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Strickland, New South Wales 2020. Source-stated location: Strickland, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: Three friends and I were walking in the bush along some rocks in the creek which are just below the actual walking track. We had to climb down off the path to get to the creek.",1,preserved_source_label,pending
2.0.0,576,576,574,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Stuarts Point, New South Wales 2011. Source-stated location: Stuarts Point, New South Wales. Event field: Yowie Encounter. Body excerpt retained for review: Thank you for contacting me back. I have been dying to explain what happened to someone who will understand!",1,preserved_source_label,pending
2.0.0,577,577,575,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Stuarts Point, New South Wales 2012. Source-stated location: Stuarts Point, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was living at the base of Yarrahapinni National Park by myself at the time. I had moved down from Townsville where I had been working in the Army.",1,preserved_source_label,pending
2.0.0,578,578,576,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Sunny Corner, New South Wales 1982. Source-stated location: Sunny Corner, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I was out dirt bike riding with my brother off one of the main roads leading to the Tip.",1,preserved_source_label,pending
2.0.0,579,579,577,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tabulam, New South wales 1997. Source-stated location: Tabulam, New South Wales. Event field: Rumour of a Body. Body excerpt retained for review: Source: A local Aboriginal reported this to us after speaking with his Uncle and Auntie. After liaising betwen this man and the U&A, they decided they would not speak publically and withdrew",1,preserved_source_label,pending
2.0.0,580,580,578,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tallong, New South Wales 2010. Source-stated location: Tallong, New South Wales. Event field: Audible. Body excerpt retained for review: I work for the Army and have occasionally heard the odd Yowie tale from the soldiers but I feel compelled to pass on this recent report.",1,preserved_source_label,pending
2.0.0,581,581,579,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Taree, New South Wales 1998. Source-stated location: Taree, New South Wales. Event field: Alleged Hand Found. Terrain field: Hills and Mountainous bush land.. Body excerpt retained for review: We received a call from a well known local in the Taree community who has a special relationship with the local Aboriginals of the area. Mr. ""F"", claims that the local Aboriginals still spend much time in the bush land, hunting and often come across the Yowie. The Yowies on this particular side of Taree are said to be the small variety called either the ""Br...",1,preserved_source_label,pending
2.0.0,582,582,580,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tenterfield, New South Wales 1990. Source-stated location: Tenterfield, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: I’m 42 now, this happened when I was about 13 or 14, so about 1990.",1,preserved_source_label,pending
2.0.0,583,583,581,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tenterfield, New South Wales 2012. Source-stated location: Tenterfield (area), New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: [New England Highway – South of Tenterfield]",1,preserved_source_label,pending
2.0.0,584,584,582,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tharwa, New South Wales 2003. Source-stated location: Tharwa, A.C.T.. Body excerpt retained for review: I was recently reading a book on the paranormal and was reading a section about yowies. I read about someone’s encounter in Canberra and read about Tim the Yowie Man’s encounters in the Brindabella’s. Then I read the description of the yowie, in particular the ‘terrifying growl’, and along with the above mentioned encounters near Canberra I realized that an...",1,preserved_source_label,pending
2.0.0,585,585,583,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tharwa, New South Wales 2006. Source-stated location: Tharwa, New South Wales. Body excerpt retained for review: Name Of Witness: Male witness, name is withheld",1,preserved_source_label,pending
2.0.0,586,586,584,Yowie,yowie,,exact_name,source_or_legacy_coding,"Public AYR report page for Tharwa, New South Wales 2017. Source-stated location: Tharwa, New South Wales. Event field: Yowie Sighting. Body excerpt retained for review: As we were driving between Canberra and Adaminaby on the back road through Tharwa and the Namadgi National Park, my son (5 1/2 y.o.) told me that he saw a ""black guy hiding behind a tree - he had spikey hair - I think he was a devil"". He described how he saw a hand holding a tree. He said, ""he stared at me and I stared right back'""",1,preserved_source_label,pending
